,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
743,AAPL250620C00175000,2025-02-28 14:43:06+00:00,175.0,64.97,66.2,66.75,0.0,0.0,15.0,2441,0.5018970709228516,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
744,AAPL250620C00180000,2025-03-04 18:30:26+00:00,180.0,60.55,61.95,62.25,-1.4900017,-2.401679,145.0,6634,0.4874929180908204,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
745,AAPL250620C00185000,2025-03-04 16:20:50+00:00,185.0,58.09,57.3,57.6,-0.5600014,-0.954819,5.0,2983,0.46570358520507815,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
746,AAPL250620C00190000,2025-03-04 15:33:57+00:00,190.0,54.34,52.45,52.75,1.8600006,3.5442085,12.0,7266,0.4361628649902344,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
747,AAPL250620C00195000,2025-03-04 16:50:32+00:00,195.0,50.0,47.9,48.15,3.119999,6.6552873,1.0,7724,0.41449560119628903,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
748,AAPL250620C00200000,2025-03-04 18:31:35+00:00,200.0,43.7,43.55,43.75,0.6500015,1.5098758,145.0,16280,0.397466962890625,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
749,AAPL250620C00205000,2025-03-03 20:43:28+00:00,205.0,38.9,39.2,39.4,0.95000076,2.5032957,15.0,7093,0.3797669445800781,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
750,AAPL250620C00210000,2025-03-04 18:28:40+00:00,210.0,34.17,35.05,35.2,-0.31000137,-0.8990759,340.0,13711,0.36377589355468753,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
751,AAPL250620C00215000,2025-03-04 19:20:10+00:00,215.0,30.75,30.95,31.1,-0.25,-0.8064516,16.0,12422,0.3476017388916015,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
752,AAPL250620C00220000,2025-03-04 19:15:12+00:00,220.0,27.19,27.4,27.55,-0.20999908,-0.76642,316.0,10766,0.34085742156982424,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
753,AAPL250620C00225000,2025-03-04 19:15:12+00:00,225.0,23.54,23.55,23.7,0.7400017,3.2456214,226.0,5749,0.32379826599121087,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
754,AAPL250620C00230000,2025-03-04 18:37:27+00:00,230.0,19.85,20.1,20.2,-0.39999962,-1.9753067,43.0,12882,0.31046221771240234,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
755,AAPL250620C00235000,2025-03-04 18:18:31+00:00,235.0,16.8,16.9,17.1,-0.20000076,-1.176475,2170.0,16156,0.3009103112792969,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
756,AAPL250620C00240000,2025-03-04 19:16:00+00:00,240.0,14.05,14.05,14.2,-0.25,-1.7482517,455.0,17842,0.29062599029541014,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
757,AAPL250620C00245000,2025-03-04 19:13:57+00:00,245.0,11.55,11.45,11.6,0.19999981,1.7621129,1811.0,17200,0.2812266702270507,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
758,AAPL250620C00250000,2025-03-04 18:49:16+00:00,250.0,9.2,9.2,9.3,-0.15000057,-1.6042842,1152.0,27650,0.2724071783447265,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
759,AAPL250620C00255000,2025-03-04 19:21:06+00:00,255.0,7.09,7.1,7.25,-0.23999977,-3.2742124,722.0,5569,0.2630078582763672,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
760,AAPL250620C00260000,2025-03-04 19:13:14+00:00,260.0,5.65,5.55,5.6,-0.049999714,-0.87718797,763.0,29172,0.25617198913574224,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
761,AAPL250620C00265000,2025-03-04 19:13:43+00:00,265.0,4.25,4.1,4.2,-0.05000019,-1.1627951,156.0,9965,0.24896991271972657,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
762,AAPL250620C00270000,2025-03-04 19:13:32+00:00,270.0,3.2,3.1,3.2,0.059999943,1.9108261,1834.0,18003,0.2459181854248047,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
763,AAPL250620C00275000,2025-03-04 19:17:49+00:00,275.0,2.3,2.3,2.35,0.03999996,1.7699099,540.0,6758,0.2414016290283203,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
764,AAPL250620C00280000,2025-03-04 19:13:19+00:00,280.0,1.75,1.7,1.76,0.09000003,5.421689,453.0,13935,0.23993679992675776,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
765,AAPL250620C00285000,2025-03-04 17:29:02+00:00,285.0,1.33,1.2,1.23,0.07000005,5.5555596,86.0,3575,0.2352371398925781,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
766,AAPL250620C00290000,2025-03-04 19:19:38+00:00,290.0,0.87,0.9,0.94,-0.18999994,-17.924524,86.0,5965,0.23670196899414062,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
767,AAPL250620C00295000,2025-03-04 16:36:25+00:00,295.0,0.9,0.65,0.68,0.16999996,23.287666,10.0,1604,0.2356033471679687,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
768,AAPL250620C00300000,2025-03-04 19:17:15+00:00,300.0,0.51,0.49,0.52,-0.030000031,-5.555561,505.0,20215,0.2375564526367187,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
769,AAPL250620C00310000,2025-03-04 18:22:29+00:00,310.0,0.33,0.29,0.31,0.01000002,3.1250064,70.0,5768,0.242195078125,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
770,AAPL250620C00320000,2025-03-04 14:30:01+00:00,320.0,0.21,0.18,0.2,0.00999999,4.999995,1.0,5803,0.24951922363281248,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
771,AAPL250620C00330000,2025-02-28 19:43:03+00:00,330.0,0.13,0.12,0.15,0.0,0.0,25.0,2713,0.260749580078125,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
772,AAPL250620C00340000,2025-03-04 16:17:00+00:00,340.0,0.14,0.09,0.12,0.04,40.0,5.0,2373,0.27295648925781246,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
773,AAPL250620C00350000,2025-03-03 19:04:59+00:00,350.0,0.08,0.08,0.09,0.009999998,14.285711,15.0,8468,0.282233740234375,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
774,AAPL250620C00360000,2025-03-04 16:41:20+00:00,360.0,0.07,0.06,0.07,0.010000002,16.66667,98.0,3371,0.2919992675781249,False,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
841,AAPL250718C00115000,2025-02-07 19:11:13+00:00,115.0,115.28,125.0,125.8,0.0,0.0,1.0,1,0.7905294384765625,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
842,AAPL250718C00120000,2025-01-23 14:33:35+00:00,120.0,107.65,126.65,128.8,0.0,0.0,1.0,35,1.1316571737670897,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
843,AAPL250718C00125000,2025-03-03 14:57:44+00:00,125.0,117.98,115.0,115.65,0.0,0.0,22.0,2288,0.7067900415039063,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
844,AAPL250718C00130000,2025-03-03 15:30:29+00:00,130.0,114.25,110.25,111.0,0.0,0.0,51.0,64,0.6905548522949221,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
845,AAPL250718C00135000,2025-03-03 15:25:06+00:00,135.0,108.65,105.45,106.2,0.0,0.0,8.0,411,0.6667513793945314,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
846,AAPL250718C00140000,2025-03-03 15:15:26+00:00,140.0,103.17,100.3,101.0,0.0,0.0,45.0,45,0.6208534008789064,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
847,AAPL250718C00145000,2025-03-03 15:33:04+00:00,145.0,99.67,95.55,96.35,0.0,0.0,15.0,51,0.6038857971191409,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
848,AAPL250718C00150000,2025-03-03 15:02:30+00:00,150.0,91.21,91.2,91.75,-2.4300003,-2.595045,1.0,67,0.5969278588867188,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
849,AAPL250718C00155000,2025-03-03 15:04:55+00:00,155.0,89.13,86.1,86.85,0.0,0.0,18.0,21,0.5632367895507813,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
850,AAPL250718C00160000,2025-03-03 15:08:10+00:00,160.0,84.29,81.2,82.05,0.0,0.0,27.0,40,0.5370529693603516,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
851,AAPL250718C00165000,2024-12-17 14:31:28+00:00,165.0,90.5,69.35,70.25,0.0,0.0,1.0,9,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
852,AAPL250718C00170000,2025-02-28 15:24:21+00:00,170.0,70.9,72.1,72.75,-0.15999603,-0.22515626,1.0,46,0.5042163836669922,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
853,AAPL250718C00175000,2025-03-03 19:36:36+00:00,175.0,70.5,67.4,67.85,0.0,0.0,4.0,113,0.486882572631836,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
854,AAPL250718C00180000,2025-03-03 20:16:13+00:00,180.0,63.18,62.7,63.1,0.0,0.0,1.0,137,0.46283496154785164,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
855,AAPL250718C00185000,2025-02-25 15:22:07+00:00,185.0,65.5,58.25,58.7,0.0,0.0,1.0,59,0.4490411541748046,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
856,AAPL250718C00190000,2025-03-04 15:51:24+00:00,190.0,54.85,53.7,54.05,-1.75,-3.091873,3.0,268,0.4265804412841797,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
857,AAPL250718C00195000,2025-03-04 17:58:24+00:00,195.0,48.0,49.15,49.5,-1.5,-3.030303,2.0,172,0.4061338684082031,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
858,AAPL250718C00200000,2025-03-03 20:21:54+00:00,200.0,44.7,44.8,45.05,0.0,0.0,18.0,881,0.387152124633789,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
859,AAPL250718C00205000,2025-03-03 19:51:56+00:00,205.0,42.48,40.75,40.95,0.0,0.0,28.0,518,0.37497573272705076,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
860,AAPL250718C00210000,2025-03-03 20:55:16+00:00,210.0,36.15,36.7,36.95,-0.34999847,-0.9588999,5.0,298,0.36270778900146483,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
861,AAPL250718C00215000,2025-03-03 19:51:49+00:00,215.0,33.3,32.6,32.8,-1.2600021,-3.6458395,31.0,1054,0.34497725341796875,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
862,AAPL250718C00220000,2025-03-04 17:52:55+00:00,220.0,28.03,29.05,29.3,-2.7999992,-9.082061,6.0,912,0.33789724609375,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
863,AAPL250718C00225000,2025-03-03 19:57:23+00:00,225.0,26.1,25.15,25.4,-0.61999893,-2.3203554,1.0,3578,0.32022774505615226,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
864,AAPL250718C00230000,2025-03-04 18:47:16+00:00,230.0,21.75,22.1,22.3,0.0,0.0,44.0,3011,0.31427687683105465,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
865,AAPL250718C00235000,2025-03-04 16:43:03+00:00,235.0,20.3,18.75,18.95,2.1499996,11.845729,49.0,1449,0.3004525521850586,True,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
866,AAPL250718C00240000,2025-03-04 18:31:27+00:00,240.0,15.5,16.0,16.1,-0.35000038,-2.2082043,116.0,2623,0.29175512939453113,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
867,AAPL250718C00245000,2025-03-04 18:48:43+00:00,245.0,13.2,13.25,13.4,-0.15000057,-1.1235998,84.0,4930,0.2817759811401367,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
868,AAPL250718C00250000,2025-03-04 19:19:10+00:00,250.0,10.8,11.0,11.15,-0.25,-2.2624433,63.0,8596,0.2754894229125976,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
869,AAPL250718C00255000,2025-03-04 19:14:18+00:00,255.0,8.9,8.8,8.9,-0.10000038,-1.1111153,62.0,9665,0.26489992919921873,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
870,AAPL250718C00260000,2025-03-04 19:13:34+00:00,260.0,7.15,6.95,7.1,-0.029999733,-0.41782358,31.0,3789,0.25785043914794925,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
871,AAPL250718C00265000,2025-03-04 19:13:14+00:00,265.0,5.65,5.5,5.6,0.119999886,2.1699798,31.0,4690,0.25202164001464844,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
872,AAPL250718C00270000,2025-03-04 19:13:22+00:00,270.0,4.4,4.25,4.4,0.0,0.0,59.0,7461,0.24784077362060547,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
873,AAPL250718C00275000,2025-03-04 19:13:15+00:00,275.0,3.4,3.25,3.35,0.10000014,3.0303073,36.0,2233,0.24246973358154295,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
874,AAPL250718C00280000,2025-03-04 18:49:35+00:00,280.0,2.58,2.53,2.62,0.07999992,3.199997,74.0,4279,0.24085231811523436,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
875,AAPL250718C00285000,2025-03-04 18:49:23+00:00,285.0,1.98,1.89,1.97,-0.029999971,-1.492536,265.0,4651,0.2373733489990234,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
876,AAPL250718C00290000,2025-03-04 16:04:49+00:00,290.0,1.83,1.43,1.47,0.2800001,18.064524,5.0,1116,0.23450472534179687,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
877,AAPL250718C00295000,2025-03-04 18:55:25+00:00,295.0,1.14,1.08,1.12,-0.08000004,-6.55738,44.0,1454,0.23371127624511717,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
878,AAPL250718C00300000,2025-03-04 18:55:25+00:00,300.0,0.87,0.81,0.86,0.01999998,2.352939,7.0,963,0.23365024169921872,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
879,AAPL250718C00305000,2025-03-04 19:03:03+00:00,305.0,0.69,0.62,0.66,-0.04000002,-5.4794545,98.0,2503,0.23401644897460935,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
880,AAPL250718C00310000,2025-03-03 18:53:03+00:00,310.0,0.61,0.48,0.52,0.04000002,7.017547,3.0,1654,0.23548127807617186,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
881,AAPL250718C00315000,2025-03-03 14:32:07+00:00,315.0,0.42,0.38,0.41,0.0,0.0,39.0,543,0.23706817626953125,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
882,AAPL250718C00320000,2025-02-26 16:30:33+00:00,320.0,0.41,0.3,0.33,0.049999982,13.888883,5.0,169,0.2395095581054687,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
883,AAPL250718C00325000,2025-02-25 14:50:10+00:00,325.0,0.46,0.24,0.26,0.0,0.0,10.0,352,0.24097438720703124,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
884,AAPL250718C00330000,2025-03-03 20:15:32+00:00,330.0,0.21,0.2,0.22,0.0,0.0,2.0,252,0.24488059814453128,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
885,AAPL250718C00340000,2025-02-28 14:52:54+00:00,340.0,0.15,0.15,0.16,0.0,0.0,6.0,266,0.2524488818359375,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
886,AAPL250718C00350000,2025-03-03 17:11:12+00:00,350.0,0.12,0.1,0.14,0.0,0.0,45.0,157,0.26563234375,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
887,AAPL250718C00360000,2025-02-27 14:44:58+00:00,360.0,0.1,0.08,0.11,0.0,0.0,29.0,110,0.2739330419921875,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
888,AAPL250718C00370000,2025-02-21 17:46:55+00:00,370.0,0.1,0.06,0.1,0.0,0.0,3.0,76,0.28613995117187496,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
889,AAPL250718C00380000,2025-03-04 16:52:59+00:00,380.0,0.1,0.05,0.08,0.05,100.0,1.0,138,0.29395237304687494,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
890,AAPL250718C00390000,2025-02-26 19:37:00+00:00,390.0,0.05,0.04,0.07,0.0,0.0,1.0,92,0.30371790039062496,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
891,AAPL250718C00400000,2025-03-04 15:05:55+00:00,400.0,0.05,0.04,0.05,0.0,0.0,1.0,5983,0.30664755859375,False,REGULAR,USD,2025-07-18,135,0.3698630136986301,Call
935,AAPL250815C00105000,2025-02-07 16:39:08+00:00,105.0,126.49,135.0,135.9,0.0,0.0,1.0,18,0.8033466931152342,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
936,AAPL250815C00110000,2025-02-10 16:44:14+00:00,110.0,121.74,130.2,131.05,0.0,0.0,1.0,163,0.7758811474609376,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
937,AAPL250815C00115000,2025-02-20 17:08:48+00:00,115.0,133.3,125.25,126.1,0.0,0.0,1.0,71,0.7404811108398437,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
938,AAPL250815C00120000,2025-02-13 19:12:23+00:00,120.0,124.7,120.4,121.25,0.0,0.0,2.0,86,0.7127714270019532,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
939,AAPL250815C00125000,2025-01-28 16:31:16+00:00,125.0,118.09,117.6,121.5,0.0,0.0,1.0,5,0.8590712335205077,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
940,AAPL250815C00130000,2025-02-05 20:55:41+00:00,130.0,105.27,110.45,111.3,0.0,0.0,1.0,29,0.6447789428710937,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
941,AAPL250815C00135000,2025-01-15 18:08:21+00:00,135.0,106.04,112.0,113.5,0.0,0.0,,2,0.8922129919433592,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
942,AAPL250815C00140000,2025-02-20 19:42:25+00:00,140.0,108.5,101.25,102.15,0.0,0.0,2.0,4,0.6196327099609377,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
943,AAPL250815C00145000,2024-12-16 05:01:41+00:00,145.0,83.95,107.45,108.65,0.0,0.0,1.0,9,0.9647220324707031,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
944,AAPL250815C00150000,2025-02-28 14:35:20+00:00,150.0,90.0,91.8,92.55,0.0,0.0,3.0,385,0.5744061114501953,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
945,AAPL250815C00155000,2025-02-26 16:23:03+00:00,155.0,90.8,86.5,87.35,0.0,0.0,21.0,46,0.5324143438720703,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
946,AAPL250815C00160000,2025-01-16 20:19:26+00:00,160.0,74.5,87.85,89.4,0.0,0.0,1.0,23,0.7136869451904297,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
947,AAPL250815C00165000,2025-02-19 19:04:52+00:00,165.0,84.0,77.25,77.95,0.0,0.0,5.0,301,0.5081225946044923,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
948,AAPL250815C00170000,2025-03-04 16:49:56+00:00,170.0,74.7,72.65,73.4,0.34999847,0.47074443,1.0,83,0.491765336303711,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
949,AAPL250815C00175000,2025-02-27 17:43:23+00:00,175.0,68.82,67.95,68.5,-1.7200012,-2.4383345,20.0,53,0.46405565246582037,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
950,AAPL250815C00180000,2025-03-04 18:00:07+00:00,180.0,62.45,63.4,63.8,-1.5699959,-2.4523523,1.0,132,0.44232735412597657,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
951,AAPL250815C00185000,2025-02-24 15:31:41+00:00,185.0,68.0,58.95,59.3,0.0,0.0,10.0,176,0.4256344058227539,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
952,AAPL250815C00190000,2025-03-04 14:53:15+00:00,190.0,54.35,54.55,54.9,-4.1900024,-7.157503,38.0,93,0.41040628662109374,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
953,AAPL250815C00195000,2025-02-27 18:23:57+00:00,195.0,49.9,50.55,50.85,-3.869999,-7.1973195,5.0,280,0.40201403656005863,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
954,AAPL250815C00200000,2025-03-03 20:12:14+00:00,200.0,46.5,46.2,46.4,0.0,0.0,13.0,676,0.38281867187499996,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
955,AAPL250815C00205000,2025-03-04 15:40:54+00:00,205.0,41.3,42.4,42.6,-3.4099998,-7.6269293,23.0,329,0.37592176818847656,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
956,AAPL250815C00210000,2025-03-03 15:10:22+00:00,210.0,39.05,38.2,38.45,-0.8500023,-2.1303315,3.0,553,0.35986968261718744,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
957,AAPL250815C00215000,2025-03-04 17:13:09+00:00,215.0,35.1,34.35,34.6,-1.1500015,-3.172418,1.0,876,0.3477238079833984,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
958,AAPL250815C00220000,2025-03-04 14:57:52+00:00,220.0,30.25,30.6,30.85,-0.29999924,-0.9819943,1.0,625,0.33521172607421873,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
959,AAPL250815C00225000,2025-03-03 16:56:43+00:00,225.0,29.53,27.1,27.3,0.0,0.0,5.0,3869,0.32388981781005854,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
960,AAPL250815C00230000,2025-03-03 20:57:13+00:00,230.0,24.17,24.05,24.25,0.21999931,0.9185775,19.0,3074,0.31821360504150387,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
961,AAPL250815C00235000,2025-03-04 18:33:37+00:00,235.0,20.65,21.0,21.2,0.069999695,0.34013456,164.0,1344,0.3096077340698242,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
962,AAPL250815C00240000,2025-03-04 18:54:50+00:00,240.0,17.99,17.95,18.15,-0.80999947,-4.308508,64.0,2470,0.2981027221679687,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
963,AAPL250815C00245000,2025-03-04 19:22:42+00:00,245.0,15.35,15.4,15.55,-0.09999943,-0.64724547,75.0,3712,0.2905954730224609,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
964,AAPL250815C00250000,2025-03-04 19:13:32+00:00,250.0,13.05,12.85,13.0,0.6500006,5.2419405,125.0,3335,0.2805858074951171,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
965,AAPL250815C00255000,2025-03-04 18:42:40+00:00,255.0,10.8,10.75,10.85,0.10000038,0.934583,11.0,1860,0.2734752828979492,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
966,AAPL250815C00260000,2025-03-04 19:22:24+00:00,260.0,8.9,8.95,9.05,-0.10000038,-1.1111153,363.0,8816,0.2686230364990234,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
967,AAPL250815C00265000,2025-03-04 18:54:47+00:00,265.0,7.35,7.3,7.45,0.25,3.5211267,43.0,2867,0.26364872100830083,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
968,AAPL250815C00270000,2025-03-04 18:50:16+00:00,270.0,6.0,5.95,6.1,0.26000023,4.529621,131.0,1810,0.2596814755249024,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
969,AAPL250815C00275000,2025-03-04 19:13:26+00:00,275.0,4.8,4.75,4.9,-0.37999964,-7.3359003,326.0,1680,0.25501233276367197,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
970,AAPL250815C00280000,2025-03-04 19:04:47+00:00,280.0,3.8,3.7,3.85,-0.049999952,-1.2987001,140.0,21392,0.24976336181640624,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
971,AAPL250815C00285000,2025-03-04 19:07:22+00:00,285.0,3.08,2.93,2.98,0.01999998,0.65359414,28.0,1425,0.2447585290527344,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
972,AAPL250815C00290000,2025-03-04 17:37:32+00:00,290.0,2.45,2.31,2.38,-0.20000005,-7.547171,13.0,4898,0.24329369995117187,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
973,AAPL250815C00295000,2025-03-04 16:55:50+00:00,295.0,2.21,1.79,1.86,0.21000004,10.500002,4.0,1381,0.24097438720703124,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
974,AAPL250815C00300000,2025-03-04 17:59:16+00:00,300.0,1.45,1.39,1.44,-0.13,-8.227848,47.0,1838,0.23883817810058594,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
975,AAPL250815C00305000,2025-03-03 19:12:26+00:00,305.0,1.16,1.11,1.17,-0.09000003,-7.200003,2.0,372,0.23975369628906246,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
976,AAPL250815C00310000,2025-03-04 16:13:54+00:00,310.0,1.13,0.87,0.92,0.32,39.506172,803.0,1026,0.23920438537597655,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
977,AAPL250815C00315000,2025-03-04 18:54:50+00:00,315.0,0.73,0.68,0.73,-0.03999996,-5.1948004,1.0,735,0.23926541992187497,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
978,AAPL250815C00320000,2025-03-04 19:13:33+00:00,320.0,0.58,0.55,0.58,0.0,0.0,33.0,439,0.23963162719726558,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
