,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
535,AAPL250417C00135000,2025-03-03 15:22:33+00:00,135.0,106.79,103.6,104.25,0.0,0.0,8.0,21,0.9038095556640625,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
536,AAPL250417C00140000,2025-03-03 15:13:18+00:00,140.0,101.59,98.6,99.15,0.0,0.0,45.0,80,0.8432632861328124,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
537,AAPL250417C00145000,2025-03-03 15:31:28+00:00,145.0,97.67,93.75,94.45,0.0,0.0,15.0,109,0.8339860351562498,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
538,AAPL250417C00150000,2025-03-04 17:40:59+00:00,150.0,88.7,88.75,89.3,-0.80000305,-0.89385813,3.0,110,0.773439765625,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
539,AAPL250417C00155000,2025-03-04 17:49:00+00:00,155.0,83.5,84.0,84.55,-4.550003,-5.167522,2.0,26,0.7624535473632813,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
540,AAPL250417C00160000,2025-03-03 20:44:55+00:00,160.0,77.8,79.35,79.7,0.0,0.0,41.0,98,0.7456080126953125,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
541,AAPL250417C00165000,2025-03-04 18:48:45+00:00,165.0,73.78,74.4,74.85,0.7799988,1.0684915,21.0,125,0.70898728515625,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
542,AAPL250417C00170000,2025-03-03 20:44:54+00:00,170.0,70.1,69.2,69.85,2.1500015,3.1640937,2.0,175,0.6513706738281251,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
543,AAPL250417C00175000,2025-03-04 15:14:00+00:00,175.0,65.55,64.05,64.65,-3.0,-4.3763676,3.0,240,0.5877726770019531,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
544,AAPL250417C00180000,2025-03-04 15:10:41+00:00,180.0,59.39,59.25,59.95,-2.8600006,-4.5943785,15.0,320,0.5682416223144531,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
545,AAPL250417C00185000,2025-03-04 17:59:19+00:00,185.0,53.25,54.6,55.05,-0.20000076,-0.3741829,10.0,886,0.5429733203125001,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
546,AAPL250417C00190000,2025-03-04 17:00:54+00:00,190.0,49.75,50.0,50.6,-1.9399986,-3.7531412,5.0,1488,0.53320779296875,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
547,AAPL250417C00195000,2025-03-03 19:54:20+00:00,195.0,45.2,45.3,45.75,-1.6800003,-3.5836184,1.0,3372,0.5014698291015626,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
548,AAPL250417C00200000,2025-03-04 17:54:06+00:00,200.0,39.25,40.35,40.6,-1.1500015,-2.8465383,28.0,5051,0.45935599243164066,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
549,AAPL250417C00205000,2025-03-04 17:26:01+00:00,205.0,34.7,35.55,35.75,0.45000076,1.3138708,65.0,1725,0.42102629760742194,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
550,AAPL250417C00210000,2025-03-04 19:05:58+00:00,210.0,31.1,31.25,31.4,-0.069999695,-0.22457393,1524.0,1483,0.4056455920410156,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
551,AAPL250417C00215000,2025-03-04 19:15:12+00:00,215.0,26.59,26.6,26.75,-0.010000229,-0.037594844,327.0,4033,0.37134417724609375,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
552,AAPL250417C00220000,2025-03-04 19:15:12+00:00,220.0,22.33,22.3,22.4,-0.069999695,-0.31249863,870.0,7507,0.34570966796874997,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
553,AAPL250417C00225000,2025-03-04 19:05:15+00:00,225.0,18.35,18.25,18.4,-0.049999237,-0.27173498,204.0,2424,0.3266668896484375,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
554,AAPL250417C00230000,2025-03-04 18:59:53+00:00,230.0,14.6,14.75,14.85,-0.25,-1.6835016,376.0,6975,0.3143379113769531,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
555,AAPL250417C00235000,2025-03-04 19:18:23+00:00,235.0,11.09,11.4,11.5,-0.3199997,-2.8045547,277.0,15598,0.2981027221679687,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
556,AAPL250417C00240000,2025-03-04 19:18:55+00:00,240.0,8.1,8.3,8.4,-0.34999943,-4.142005,1417.0,12345,0.2784495983886719,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
557,AAPL250417C00245000,2025-03-04 19:18:55+00:00,245.0,5.7,5.85,5.95,-0.25,-4.2016807,1262.0,21636,0.26557130920410155,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
558,AAPL250417C00250000,2025-03-04 19:17:50+00:00,250.0,3.85,3.85,3.95,-0.25,-6.097561,1966.0,20200,0.2524488818359375,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
559,AAPL250417C00255000,2025-03-04 19:02:12+00:00,255.0,2.67,2.49,2.53,0.05000019,1.9084044,1246.0,14762,0.2438430108642578,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
560,AAPL250417C00260000,2025-03-04 19:23:43+00:00,260.0,1.55,1.51,1.55,-0.08000004,-4.9079776,802.0,18867,0.23731231445312498,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
561,AAPL250417C00265000,2025-03-04 19:23:03+00:00,265.0,0.9,0.89,0.92,-0.08000004,-8.163269,833.0,18723,0.23316196533203126,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
562,AAPL250417C00270000,2025-03-04 19:07:54+00:00,270.0,0.56,0.53,0.56,-0.04000002,-6.6666694,630.0,10083,0.23316196533203126,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
563,AAPL250417C00275000,2025-03-04 18:05:44+00:00,275.0,0.35,0.31,0.33,-0.030000001,-7.894737,153.0,6251,0.23316196533203126,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
564,AAPL250417C00280000,2025-03-04 18:57:40+00:00,280.0,0.22,0.2,0.21,-0.010000005,-4.347828,49.0,5401,0.23706817626953125,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
565,AAPL250417C00285000,2025-03-04 19:07:22+00:00,285.0,0.14,0.13,0.15,-0.010000005,-6.6666694,69.0,4908,0.245124736328125,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
566,AAPL250417C00290000,2025-03-04 18:11:57+00:00,290.0,0.11,0.1,0.11,0.0,0.0,29.0,2174,0.25391371093750004,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
567,AAPL250417C00295000,2025-03-04 15:50:04+00:00,295.0,0.1,0.07,0.08,0.009999998,11.111108,3.0,1769,0.2612378564453125,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
568,AAPL250417C00300000,2025-03-04 16:54:30+00:00,300.0,0.07,0.05,0.07,-0.009999998,-12.499997,2.0,6120,0.274421318359375,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
569,AAPL250417C00305000,2025-02-27 19:33:03+00:00,305.0,0.05,0.04,0.06,0.0,0.0,52.0,1083,0.28613995117187496,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
570,AAPL250417C00310000,2025-02-28 16:52:40+00:00,310.0,0.04,0.03,0.05,0.0,0.0,411.0,714,0.295905478515625,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
571,AAPL250417C00315000,2025-02-27 19:41:50+00:00,315.0,0.04,0.02,0.04,0.0,0.0,10.0,375,0.304694453125,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
572,AAPL250417C00320000,2025-03-03 17:14:10+00:00,320.0,0.03,0.02,0.03,0.01,50.0,3.0,1370,0.31055376953124997,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
573,AAPL250417C00325000,2025-03-04 15:47:49+00:00,325.0,0.02,0.02,0.03,0.0,0.0,16.0,683,0.3242255078124999,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
574,AAPL250417C00330000,2025-03-03 20:19:06+00:00,330.0,0.02,0.02,0.03,0.0,0.0,1.0,1027,0.33789724609375,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
575,AAPL250417C00335000,2025-03-04 14:31:22+00:00,335.0,0.01,0.0,0.03,0.0,0.0,1.0,1095,0.35156898437499995,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
576,AAPL250417C00340000,2025-03-03 19:04:59+00:00,340.0,0.02,0.01,0.02,0.0,0.0,21.0,5988,0.35156898437499995,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
577,AAPL250417P00110000,2025-03-04 15:35:36+00:00,110.0,0.07,0.05,0.08,0.0,0.0,15.0,1210,0.8398453515625,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
578,AAPL250417P00115000,2025-03-04 15:25:30+00:00,115.0,0.07,0.06,0.09,0.0,0.0,11.0,193,0.80664255859375,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
579,AAPL250417P00120000,2025-02-25 20:53:37+00:00,120.0,0.08,0.07,0.1,0.0,0.0,52.0,1060,0.773439765625,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
580,AAPL250417P00125000,2025-02-25 17:35:22+00:00,125.0,0.08,0.09,0.12,0.0,0.0,1.0,416,0.7480493945312501,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
581,AAPL250417P00130000,2025-02-28 20:37:29+00:00,130.0,0.1,0.1,0.13,0.0,0.0,5.0,135,0.7148466015625,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
582,AAPL250417P00135000,2025-03-03 18:19:54+00:00,135.0,0.1,0.13,0.14,0.0,0.0,30.0,1160,0.6875031250000001,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
583,AAPL250417P00140000,2025-03-03 18:20:53+00:00,140.0,0.12,0.15,0.17,0.0,0.0,2.0,324,0.6611362011718751,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
584,AAPL250417P00145000,2025-02-28 14:51:28+00:00,145.0,0.17,0.17,0.19,0.0,0.0,50.0,136,0.63086306640625,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
585,AAPL250417P00150000,2025-03-04 15:12:14+00:00,150.0,0.21,0.2,0.21,0.049999997,31.249998,17.0,1151,0.6035195898437502,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
586,AAPL250417P00155000,2025-03-04 15:49:30+00:00,155.0,0.25,0.22,0.24,0.010000005,4.166669,4.0,372,0.5742230078125,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
587,AAPL250417P00160000,2025-03-04 17:08:40+00:00,160.0,0.29,0.26,0.28,0.030000001,11.538462,2034.0,2387,0.5493209130859377,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
588,AAPL250417P00165000,2025-03-04 16:05:53+00:00,165.0,0.34,0.3,0.32,0.08000001,30.769236,5.0,1813,0.5229539892578124,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
589,AAPL250417P00170000,2025-03-04 16:22:03+00:00,170.0,0.38,0.34,0.36,0.049999982,15.151508,5.0,1866,0.4975636181640626,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
590,AAPL250417P00175000,2025-03-04 18:42:26+00:00,175.0,0.42,0.39,0.41,0.0,0.0,8.0,1523,0.47070841796875,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
591,AAPL250417P00180000,2025-03-04 19:13:29+00:00,180.0,0.46,0.45,0.46,0.0,0.0,113.0,3695,0.44287666503906253,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
592,AAPL250417P00185000,2025-03-04 19:07:36+00:00,185.0,0.54,0.54,0.56,0.13000003,31.707325,16.0,1949,0.42139250488281255,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
593,AAPL250417P00190000,2025-03-04 19:16:50+00:00,190.0,0.66,0.65,0.67,-0.029999971,-4.347822,114.0,4079,0.398443515625,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
594,AAPL250417P00195000,2025-03-04 19:16:50+00:00,195.0,0.81,0.79,0.82,-0.07999998,-8.988762,139.0,4906,0.37720349365234374,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
595,AAPL250417P00200000,2025-03-04 19:23:00+00:00,200.0,1.0,0.96,1.0,-0.059999943,-5.6603723,3657.0,12070,0.35510898803710933,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
596,AAPL250417P00205000,2025-03-04 19:19:00+00:00,205.0,1.31,1.26,1.28,-0.21000004,-13.815792,1182.0,7795,0.336920693359375,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
597,AAPL250417P00210000,2025-03-04 19:09:29+00:00,210.0,1.7,1.62,1.66,-0.029999971,-1.7341024,892.0,10473,0.3198310205078124,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
598,AAPL250417P00215000,2025-03-04 19:06:12+00:00,215.0,2.22,2.19,2.22,-0.07999992,-3.4782577,628.0,12135,0.3057930749511719,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
599,AAPL250417P00220000,2025-03-04 19:20:43+00:00,220.0,3.01,2.88,2.93,-0.03999996,-1.3114742,2625.0,15446,0.29053443847656246,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
600,AAPL250417P00225000,2025-03-04 19:07:43+00:00,225.0,3.85,3.85,3.95,-0.05000019,-1.2820561,3470.0,17706,0.27851063293457035,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
601,AAPL250417P00230000,2025-03-04 19:22:26+00:00,230.0,5.2,5.05,5.15,-0.10000038,-1.8867996,2491.0,18046,0.2623975128173829,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
602,AAPL250417P00235000,2025-03-04 19:12:26+00:00,235.0,6.85,6.75,6.85,-0.05000019,-0.7246404,1476.0,10126,0.2508009490966796,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
603,AAPL250417P00240000,2025-03-04 19:22:58+00:00,240.0,8.9,8.8,8.9,-0.2300005,-2.519173,1373.0,8843,0.23639679626464843,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
604,AAPL250417P00245000,2025-03-04 19:12:58+00:00,245.0,11.45,11.35,11.55,-1.5299997,-11.787363,572.0,8910,0.22486126708984372,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
605,AAPL250417P00250000,2025-03-04 19:15:32+00:00,250.0,14.8,14.55,14.7,-0.19999981,-1.3333321,326.0,3742,0.21204401245117185,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
606,AAPL250417P00255000,2025-03-04 18:14:54+00:00,255.0,18.4,18.2,18.35,-0.20000076,-1.0752729,145.0,2043,0.19727365234375,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
607,AAPL250417P00260000,2025-03-04 18:25:21+00:00,260.0,23.85,22.1,22.3,0.75,3.2467532,129.0,611,0.16443706665039062,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
608,AAPL250417P00265000,2025-03-04 19:07:46+00:00,265.0,26.8,26.95,27.25,-0.15000153,-0.5565919,129.0,327,0.1860432958984375,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
609,AAPL250417P00270000,2025-02-25 17:23:58+00:00,270.0,21.52,31.5,32.1,0.0,0.0,11.0,9,0.19068192138671874,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
610,AAPL250417P00275000,2025-02-26 15:10:48+00:00,275.0,31.06,36.5,37.05,0.0,0.0,10.0,0,0.2036212451171875,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
611,AAPL250417P00280000,2025-02-27 20:51:21+00:00,280.0,41.93,41.3,41.85,0.0,0.0,12.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
612,AAPL250417P00285000,2025-01-02 19:36:18+00:00,285.0,42.75,48.5,50.1,0.0,0.0,4.0,0,0.47949739257812496,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
613,AAPL250417P00290000,2025-02-12 20:36:32+00:00,290.0,53.35,51.5,52.25,0.0,0.0,40.0,0,0.30322962402343745,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
614,AAPL250417P00295000,2025-02-25 20:50:07+00:00,295.0,48.2,56.4,57.1,0.0,0.0,1.0,0,0.2963937548828125,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
615,AAPL250417P00300000,2025-01-15 14:30:07+00:00,300.0,65.08,54.7,56.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
616,AAPL250417P00305000,2025-01-16 20:42:33+00:00,305.0,76.54,59.85,61.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
617,AAPL250417P00310000,2025-02-18 20:55:00+00:00,310.0,65.7,71.5,72.2,0.0,0.0,1.0,0,0.37476211181640623,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
618,AAPL250417P00315000,2025-02-26 14:59:58+00:00,315.0,70.91,76.85,77.3,0.0,0.0,,0,0.41211525390625,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
619,AAPL250417P00320000,2024-12-27 16:14:54+00:00,320.0,65.85,83.6,85.05,0.0,0.0,1.0,0,0.6212196081542969,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
620,AAPL250417P00330000,2025-02-25 15:14:36+00:00,330.0,83.35,91.35,92.2,0.0,0.0,,0,0.4467828759765625,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
621,AAPL250417P00335000,2025-02-24 17:27:07+00:00,335.0,87.1,96.8,97.2,0.0,0.0,,0,0.463872548828125,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
622,AAPL250417P00340000,2024-12-27 17:07:01+00:00,340.0,86.65,103.55,104.5,0.0,0.0,2.0,0,0.6882355395507813,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Put
623,AAPL250516C00100000,2025-02-20 14:30:04+00:00,100.0,139.45,138.8,139.4,-7.7299957,-5.2520695,10.0,4,1.0607957116699218,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
624,AAPL250516C00105000,2025-02-06 20:56:32+00:00,105.0,129.62,133.85,134.55,0.0,0.0,3.0,1,1.0249072192382815,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
625,AAPL250516C00110000,2025-02-11 20:43:03+00:00,110.0,124.38,128.7,129.4,0.0,0.0,1.0,2,0.946289599609375,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
626,AAPL250516C00115000,2025-02-03 17:45:16+00:00,115.0,112.65,123.75,124.45,0.0,0.0,1.0,0,0.9062509375,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
627,AAPL250516C00120000,2025-02-26 16:58:11+00:00,120.0,124.4,118.85,119.55,0.0,0.0,1.0,16,0.8745129736328124,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
628,AAPL250516C00125000,2025-02-14 20:58:07+00:00,125.0,122.0,114.15,114.75,0.0,0.0,1.0,5,0.8630384790039063,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
629,AAPL250516C00130000,2025-02-21 17:45:21+00:00,130.0,119.82,108.95,109.55,0.0,0.0,1.0,1,0.7915059912109376,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
630,AAPL250516C00135000,2025-02-24 15:25:00+00:00,135.0,114.19,104.25,105.0,0.0,0.0,5.0,72,0.7934590966796875,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
631,AAPL250516C00140000,2025-02-25 15:30:43+00:00,140.0,106.87,99.0,99.7,0.0,0.0,1.0,209,0.7192410888671875,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
632,AAPL250516C00145000,2025-02-24 20:48:36+00:00,145.0,104.42,94.4,95.05,0.0,0.0,1.0,88,0.7180203979492188,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
633,AAPL250516C00150000,2025-02-21 18:13:04+00:00,150.0,99.09,89.25,89.95,0.0,0.0,22.0,101,0.6647982739257814,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
634,AAPL250516C00155000,2025-02-18 16:43:27+00:00,155.0,91.48,84.7,85.25,0.0,0.0,1.0,8,0.6584506811523438,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
635,AAPL250516C00160000,2025-02-21 18:10:50+00:00,160.0,89.52,79.75,80.45,0.0,0.0,5.0,17,0.6282996154785156,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
636,AAPL250516C00165000,2025-02-18 14:41:35+00:00,165.0,80.5,75.1,75.65,0.0,0.0,1.0,215,0.608524422607422,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
637,AAPL250516C00170000,2025-03-03 14:51:47+00:00,170.0,74.0,70.05,70.8,0.0,0.0,1.0,29,0.5725140405273439,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
638,AAPL250516C00175000,2025-03-03 15:46:32+00:00,175.0,69.35,65.15,65.75,0.0,0.0,1.0,9,0.5352829675292969,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
639,AAPL250516C00180000,2025-02-26 18:57:29+00:00,180.0,59.91,60.45,61.15,-2.0999985,-3.3865483,1.0,71,0.5173388110351562,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
640,AAPL250516C00185000,2025-02-24 15:27:06+00:00,185.0,65.09,55.45,56.2,0.0,0.0,10.0,62,0.4995167236328125,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
641,AAPL250516C00190000,2025-03-04 14:47:44+00:00,190.0,51.75,51.2,51.7,-2.5099983,-4.6258726,6.0,239,0.48376981079101566,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
642,AAPL250516C00195000,2025-03-03 16:12:55+00:00,195.0,46.4,46.4,46.7,-3.1299973,-6.319397,10.0,3469,0.4440973559570312,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
643,AAPL250516C00200000,2025-03-04 16:43:16+00:00,200.0,43.3,41.85,42.1,1.75,4.211793,52.0,521,0.42078215942382813,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
644,AAPL250516C00205000,2025-03-04 16:08:20+00:00,205.0,37.49,37.35,37.6,-2.5099983,-6.274996,2.0,420,0.39905386108398444,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
645,AAPL250516C00210000,2025-03-04 14:59:49+00:00,210.0,32.45,33.05,33.2,-2.8999977,-8.2036705,5.0,4701,0.37805797729492185,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
646,AAPL250516C00215000,2025-03-04 17:52:55+00:00,215.0,27.91,29.05,29.25,-0.8899994,-3.0902758,9.0,1394,0.3676821044921875,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
647,AAPL250516C00220000,2025-03-04 17:30:37+00:00,220.0,25.0,24.8,25.0,-0.10000038,-0.39840788,40.0,1073,0.3440617352294921,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
648,AAPL250516C00225000,2025-03-04 16:42:58+00:00,225.0,21.48,21.15,21.35,1.1299992,5.552821,65.0,1865,0.3325262060546875,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
649,AAPL250516C00230000,2025-03-04 19:06:43+00:00,230.0,17.86,17.65,17.75,0.45000076,2.5847259,112.0,1695,0.3166572241210937,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
650,AAPL250516C00235000,2025-03-04 19:12:17+00:00,235.0,14.61,14.45,14.6,0.5099993,3.617016,337.0,2060,0.3057930749511719,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
651,AAPL250516C00240000,2025-03-04 18:48:24+00:00,240.0,11.85,11.7,11.85,0.10000038,0.85106707,445.0,3135,0.29761444580078117,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
652,AAPL250516C00245000,2025-03-04 18:48:06+00:00,245.0,9.05,9.05,9.15,-0.13000011,-1.4161232,371.0,6578,0.28339339660644525,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
653,AAPL250516C00250000,2025-03-04 19:16:59+00:00,250.0,6.9,6.9,7.0,-0.17000008,-2.4045272,624.0,10453,0.2743908010864258,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
654,AAPL250516C00255000,2025-03-04 19:08:54+00:00,255.0,5.25,5.1,5.2,-0.05000019,-0.9433998,960.0,19005,0.2659069992065429,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
655,AAPL250516C00260000,2025-03-04 18:52:06+00:00,260.0,3.79,3.7,3.8,-0.059999943,-1.5584401,1505.0,8858,0.2597119927978516,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
656,AAPL250516C00265000,2025-03-04 19:23:12+00:00,265.0,2.59,2.59,2.65,-0.1500001,-5.474456,180.0,11284,0.25226577819824214,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
657,AAPL250516C00270000,2025-03-04 19:13:08+00:00,270.0,1.87,1.79,1.82,0.01999998,1.0810801,371.0,7295,0.24695577270507812,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
658,AAPL250516C00275000,2025-03-04 18:58:41+00:00,275.0,1.31,1.21,1.25,-0.03000009,-2.2388127,214.0,7979,0.24402611450195313,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
659,AAPL250516C00280000,2025-03-04 18:18:11+00:00,280.0,0.91,0.83,0.86,0.060000002,7.058823,108.0,7302,0.24280542358398435,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
660,AAPL250516C00285000,2025-03-04 16:49:46+00:00,285.0,0.63,0.56,0.59,-0.030000031,-4.5454593,37.0,1978,0.24231714721679687,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
661,AAPL250516C00290000,2025-03-04 19:08:47+00:00,290.0,0.43,0.39,0.42,0.0,0.0,16.0,936,0.24414818359375,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
662,AAPL250516C00295000,2025-03-03 19:34:11+00:00,295.0,0.34,0.28,0.31,0.0,0.0,12.0,433,0.24781025634765624,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
663,AAPL250516C00300000,2025-03-04 18:07:25+00:00,300.0,0.24,0.21,0.23,0.0,0.0,159.0,1029,0.2514723291015625,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
664,AAPL250516C00305000,2025-03-03 17:40:52+00:00,305.0,0.24,0.15,0.18,0.059999987,33.333324,2.0,166,0.256843369140625,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
